,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9
,,,0,1,10,2,3,4,5,6,7,8,9,0,1,2,3,4,5,6,7,8,9,0,0,1,2,3,4,5,6,7,8,9,0,1,2,3,4,5,6,7,8,9,0,1,2,3,4,5,6,0,1,2,3,4,5,0,1,2,3,4,0,1,2,3,0,1,2,3,0,1,2,3
Market,Selection,Bet Type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asian Handicap,Germany 0 & +0.5,Lay,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.3888888888888888,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.3888888888888888,1.3888888888888888,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.3888888888888888,1.3888888888888888,1.3888888888888888,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.3888888888888888,1.3888888888888888,1.3888888888888888,1.3888888888888888,-0.5,-1.0,-1.0,1.3888888888888888,1.3888888888888888,1.3888888888888888,1.3888888888888888,1.3888888888888888,-0.5,1.3888888888888888,1.3888888888888888,1.3888888888888888,1.3888888888888888,1.3888888888888888,1.3888888888888888,1.3888888888888888,1.3888888888888888,1.3888888888888888,1.3888888888888888,1.3888888888888888,1.3888888888888888,1.3888888888888888,1.3888888888888888,1.3888888888888888,1.3888888888888888,1.3888888888888888,1.3888888888888888
Asian Handicap,Spain 0,Lay,0.0,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102,-1.0,0.0,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102,-1.0,-1.0,0.0,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102,-1.0,-1.0,-1.0,0.0,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102,-1.0,-1.0,-1.0,-1.0,0.0,1.0101010101010102,1.0101010101010102,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Asian Handicap,Germany 0,Lay,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.9708737864077672,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.9708737864077672,0.9708737864077672,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.9708737864077672,0.9708737864077672,0.9708737864077672,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.9708737864077672,0.9708737864077672,0.9708737864077672,0.9708737864077672,0.0,-1.0,-1.0,0.9708737864077672,0.9708737864077672,0.9708737864077672,0.9708737864077672,0.9708737864077672,0.0,0.9708737864077672,0.9708737864077672,0.9708737864077672,0.9708737864077672,0.9708737864077672,0.9708737864077672,0.9708737864077672,0.9708737864077672,0.9708737864077672,0.9708737864077672,0.9708737864077672,0.9708737864077672,0.9708737864077672,0.9708737864077672,0.9708737864077672,0.9708737864077672,0.9708737864077672,0.9708737864077672
Asian Handicap,Spain 0 & +0.5,Lay,-0.5,1.4492753623188408,1.4492753623188408,1.4492753623188408,1.4492753623188408,1.4492753623188408,1.4492753623188408,1.4492753623188408,1.4492753623188408,1.4492753623188408,1.4492753623188408,-1.0,-0.5,1.4492753623188408,1.4492753623188408,1.4492753623188408,1.4492753623188408,1.4492753623188408,1.4492753623188408,1.4492753623188408,1.4492753623188408,-1.0,-1.0,-0.5,1.4492753623188408,1.4492753623188408,1.4492753623188408,1.4492753623188408,1.4492753623188408,1.4492753623188408,1.4492753623188408,-1.0,-1.0,-1.0,-0.5,1.4492753623188408,1.4492753623188408,1.4492753623188408,1.4492753623188408,1.4492753623188408,1.4492753623188408,-1.0,-1.0,-1.0,-1.0,-0.5,1.4492753623188408,1.4492753623188408,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Asian Handicap,Germany 0 & -0.5,Lay,0.34013605442176864,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6802721088435373,0.34013605442176864,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6802721088435373,0.6802721088435373,0.34013605442176864,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6802721088435373,0.6802721088435373,0.6802721088435373,0.34013605442176864,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6802721088435373,0.6802721088435373,0.6802721088435373,0.6802721088435373,0.34013605442176864,-1.0,-1.0,0.6802721088435373,0.6802721088435373,0.6802721088435373,0.6802721088435373,0.6802721088435373,0.34013605442176864,0.6802721088435373,0.6802721088435373,0.6802721088435373,0.6802721088435373,0.6802721088435373,0.6802721088435373,0.6802721088435373,0.6802721088435373,0.6802721088435373,0.6802721088435373,0.6802721088435373,0.6802721088435373,0.6802721088435373,0.6802721088435373,0.6802721088435373,0.6802721088435373,0.6802721088435373,0.6802721088435373
Asian Handicap,Spain +0.5,Lay,-1.0,1.8518518518518516,1.8518518518518516,1.8518518518518516,1.8518518518518516,1.8518518518518516,1.8518518518518516,1.8518518518518516,1.8518518518518516,1.8518518518518516,1.8518518518518516,-1.0,-1.0,1.8518518518518516,1.8518518518518516,1.8518518518518516,1.8518518518518516,1.8518518518518516,1.8518518518518516,1.8518518518518516,1.8518518518518516,-1.0,-1.0,-1.0,1.8518518518518516,1.8518518518518516,1.8518518518518516,1.8518518518518516,1.8518518518518516,1.8518518518518516,1.8518518518518516,-1.0,-1.0,-1.0,-1.0,1.8518518518518516,1.8518518518518516,1.8518518518518516,1.8518518518518516,1.8518518518518516,1.8518518518518516,-1.0,-1.0,-1.0,-1.0,-1.0,1.8518518518518516,1.8518518518518516,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Asian Handicap,Germany -0.5,Lay,0.5263157894736842,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5263157894736842,0.5263157894736842,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5263157894736842,0.5263157894736842,0.5263157894736842,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5263157894736842,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5263157894736842,-1.0,-1.0,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5263157894736842
Asian Handicap,Spain +0.5 & +1.0,Lay,-1.0,1.2820512820512824,2.5641025641025648,2.5641025641025648,2.5641025641025648,2.5641025641025648,2.5641025641025648,2.5641025641025648,2.5641025641025648,2.5641025641025648,2.5641025641025648,-1.0,-1.0,1.2820512820512824,2.5641025641025648,2.5641025641025648,2.5641025641025648,2.5641025641025648,2.5641025641025648,2.5641025641025648,2.5641025641025648,-1.0,-1.0,-1.0,1.2820512820512824,2.5641025641025648,2.5641025641025648,2.5641025641025648,2.5641025641025648,2.5641025641025648,2.5641025641025648,-1.0,-1.0,-1.0,-1.0,1.2820512820512824,2.5641025641025648,2.5641025641025648,2.5641025641025648,2.5641025641025648,2.5641025641025648,-1.0,-1.0,-1.0,-1.0,-1.0,1.2820512820512824,2.5641025641025648,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Asian Handicap,Germany -0.5 & -1.0,Lay,0.37037037037037035,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.37037037037037035,0.37037037037037035,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.37037037037037035,0.37037037037037035,0.37037037037037035,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.37037037037037035,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.37037037037037035,-0.5,-1.0,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.37037037037037035
Asian Handicap,Spain +1.0,Lay,-1.0,0.0,4.166666666666667,4.166666666666667,4.166666666666667,4.166666666666667,4.166666666666667,4.166666666666667,4.166666666666667,4.166666666666667,4.166666666666667,-1.0,-1.0,0.0,4.166666666666667,4.166666666666667,4.166666666666667,4.166666666666667,4.166666666666667,4.166666666666667,4.166666666666667,-1.0,-1.0,-1.0,0.0,4.166666666666667,4.166666666666667,4.166666666666667,4.166666666666667,4.166666666666667,4.166666666666667,-1.0,-1.0,-1.0,-1.0,0.0,4.166666666666667,4.166666666666667,4.166666666666667,4.166666666666667,4.166666666666667,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.166666666666667,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Asian Handicap,Germany -1.0,Lay,0.2145922746781116,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2145922746781116,0.2145922746781116,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2145922746781116,0.2145922746781116,0.2145922746781116,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2145922746781116,0.2145922746781116,0.2145922746781116,0.2145922746781116,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2145922746781116,0.2145922746781116,0.2145922746781116,0.2145922746781116,0.2145922746781116,0.0,-1.0,0.2145922746781116,0.2145922746781116,0.2145922746781116,0.2145922746781116,0.2145922746781116,0.2145922746781116,0.2145922746781116,0.2145922746781116,0.2145922746781116,0.2145922746781116,0.2145922746781116,0.2145922746781116,0.2145922746781116,0.2145922746781116,0.2145922746781116,0.2145922746781116,0.2145922746781116,0.2145922746781116,0.2145922746781116,0.2145922746781116,0.2145922746781116,0.2145922746781116,0.2145922746781116,0.2145922746781116
Asian Handicap,Spain +1.0 & +1.5,Lay,-1.0,-0.5,4.761904761904763,4.761904761904763,4.761904761904763,4.761904761904763,4.761904761904763,4.761904761904763,4.761904761904763,4.761904761904763,4.761904761904763,-1.0,-1.0,-0.5,4.761904761904763,4.761904761904763,4.761904761904763,4.761904761904763,4.761904761904763,4.761904761904763,4.761904761904763,-1.0,-1.0,-1.0,-0.5,4.761904761904763,4.761904761904763,4.761904761904763,4.761904761904763,4.761904761904763,4.761904761904763,-1.0,-1.0,-1.0,-1.0,-0.5,4.761904761904763,4.761904761904763,4.761904761904763,4.761904761904763,4.761904761904763,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,4.761904761904763,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Asian Handicap,Germany -1.0 & -1.5,Lay,0.1858736059479554,0.0929368029739777,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1858736059479554,0.1858736059479554,0.0929368029739777,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1858736059479554,0.1858736059479554,0.1858736059479554,0.0929368029739777,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1858736059479554,0.1858736059479554,0.1858736059479554,0.1858736059479554,0.0929368029739777,-1.0,-1.0,-1.0,-1.0,-1.0,0.1858736059479554,0.1858736059479554,0.1858736059479554,0.1858736059479554,0.1858736059479554,0.0929368029739777,-1.0,0.1858736059479554,0.1858736059479554,0.1858736059479554,0.1858736059479554,0.1858736059479554,0.1858736059479554,0.1858736059479554,0.1858736059479554,0.1858736059479554,0.1858736059479554,0.1858736059479554,0.1858736059479554,0.1858736059479554,0.1858736059479554,0.1858736059479554,0.1858736059479554,0.1858736059479554,0.1858736059479554,0.1858736059479554,0.1858736059479554,0.1858736059479554,0.1858736059479554,0.1858736059479554,0.1858736059479554
Asian Handicap,Spain +1.5,Lay,-1.0,-1.0,5.555555555555557,5.555555555555557,5.555555555555557,5.555555555555557,5.555555555555557,5.555555555555557,5.555555555555557,5.555555555555557,5.555555555555557,-1.0,-1.0,-1.0,5.555555555555557,5.555555555555557,5.555555555555557,5.555555555555557,5.555555555555557,5.555555555555557,5.555555555555557,-1.0,-1.0,-1.0,-1.0,5.555555555555557,5.555555555555557,5.555555555555557,5.555555555555557,5.555555555555557,5.555555555555557,-1.0,-1.0,-1.0,-1.0,-1.0,5.555555555555557,5.555555555555557,5.555555555555557,5.555555555555557,5.555555555555557,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.555555555555557,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Asian Handicap,Germany -1.5,Lay,0.1636661211129296,0.1636661211129296,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1636661211129296,0.1636661211129296,0.1636661211129296,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1636661211129296,0.1636661211129296,0.1636661211129296,0.1636661211129296,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1636661211129296,0.1636661211129296,0.1636661211129296,0.1636661211129296,0.1636661211129296,-1.0,-1.0,-1.0,-1.0,-1.0,0.1636661211129296,0.1636661211129296,0.1636661211129296,0.1636661211129296,0.1636661211129296,0.1636661211129296,-1.0,0.1636661211129296,0.1636661211129296,0.1636661211129296,0.1636661211129296,0.1636661211129296,0.1636661211129296,0.1636661211129296,0.1636661211129296,0.1636661211129296,0.1636661211129296,0.1636661211129296,0.1636661211129296,0.1636661211129296,0.1636661211129296,0.1636661211129296,0.1636661211129296,0.1636661211129296,0.1636661211129296,0.1636661211129296,0.1636661211129296,0.1636661211129296,0.1636661211129296,0.1636661211129296,0.1636661211129296
Asian Handicap,Spain +1.5 & +2.0,Lay,-1.0,-1.0,4.166666666666663,8.333333333333327,8.333333333333327,8.333333333333327,8.333333333333327,8.333333333333327,8.333333333333327,8.333333333333327,8.333333333333327,-1.0,-1.0,-1.0,4.166666666666663,8.333333333333327,8.333333333333327,8.333333333333327,8.333333333333327,8.333333333333327,8.333333333333327,-1.0,-1.0,-1.0,-1.0,4.166666666666663,8.333333333333327,8.333333333333327,8.333333333333327,8.333333333333327,8.333333333333327,-1.0,-1.0,-1.0,-1.0,-1.0,4.166666666666663,8.333333333333327,8.333333333333327,8.333333333333327,8.333333333333327,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.166666666666663,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Asian Handicap,Germany -1.5 & -2.0,Lay,0.11013215859030837,0.11013215859030837,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.11013215859030837,0.11013215859030837,0.11013215859030837,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.11013215859030837,0.11013215859030837,0.11013215859030837,0.11013215859030837,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,0.11013215859030837,0.11013215859030837,0.11013215859030837,0.11013215859030837,0.11013215859030837,-0.5,-1.0,-1.0,-1.0,-1.0,0.11013215859030837,0.11013215859030837,0.11013215859030837,0.11013215859030837,0.11013215859030837,0.11013215859030837,-0.5,0.11013215859030837,0.11013215859030837,0.11013215859030837,0.11013215859030837,0.11013215859030837,0.11013215859030837,0.11013215859030837,0.11013215859030837,0.11013215859030837,0.11013215859030837,0.11013215859030837,0.11013215859030837,0.11013215859030837,0.11013215859030837,0.11013215859030837,0.11013215859030837,0.11013215859030837,0.11013215859030837,0.11013215859030837,0.11013215859030837,0.11013215859030837,0.11013215859030837,0.11013215859030837,0.11013215859030837
Asian Handicap,Spain +2.0,Lay,-1.0,-1.0,0.0,14.285714285714272,14.285714285714272,14.285714285714272,14.285714285714272,14.285714285714272,14.285714285714272,14.285714285714272,14.285714285714272,-1.0,-1.0,-1.0,0.0,14.285714285714272,14.285714285714272,14.285714285714272,14.285714285714272,14.285714285714272,14.285714285714272,-1.0,-1.0,-1.0,-1.0,0.0,14.285714285714272,14.285714285714272,14.285714285714272,14.285714285714272,14.285714285714272,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,14.285714285714272,14.285714285714272,14.285714285714272,14.285714285714272,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Asian Handicap,Germany -2.0,Lay,0.05555555555555555,0.05555555555555555,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,-1.0,-1.0,-1.0,-1.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
Asian Handicap,Spain +2.0 & +2.5,Lay,-1.0,-1.0,-0.5,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,-1.0,-1.0,-1.0,-0.5,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,-1.0,-1.0,-1.0,-1.0,-0.5,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Asian Handicap,Germany -2.0 & -2.5,Lay,0.05254860746190226,0.05254860746190226,0.02627430373095113,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.05254860746190226,0.05254860746190226,0.05254860746190226,0.02627430373095113,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.05254860746190226,0.05254860746190226,0.05254860746190226,0.05254860746190226,0.02627430373095113,-1.0,-1.0,-1.0,-1.0,-1.0,0.05254860746190226,0.05254860746190226,0.05254860746190226,0.05254860746190226,0.05254860746190226,0.02627430373095113,-1.0,-1.0,-1.0,-1.0,0.05254860746190226,0.05254860746190226,0.05254860746190226,0.05254860746190226,0.05254860746190226,0.05254860746190226,0.02627430373095113,0.05254860746190226,0.05254860746190226,0.05254860746190226,0.05254860746190226,0.05254860746190226,0.05254860746190226,0.05254860746190226,0.05254860746190226,0.05254860746190226,0.05254860746190226,0.05254860746190226,0.05254860746190226,0.05254860746190226,0.05254860746190226,0.05254860746190226,0.05254860746190226,0.05254860746190226,0.05254860746190226,0.05254860746190226,0.05254860746190226,0.05254860746190226,0.05254860746190226,0.05254860746190226,0.05254860746190226
Asian Handicap,Spain +2.5,Lay,-1.0,-1.0,-1.0,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,-1.0,-1.0,-1.0,-1.0,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,-1.0,-1.0,-1.0,-1.0,-1.0,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.666666666666654,16.666666666666654,16.666666666666654,16.666666666666654,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Asian Handicap,Germany -2.5,Lay,0.04985044865403789,0.04985044865403789,0.04985044865403789,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.04985044865403789,0.04985044865403789,0.04985044865403789,0.04985044865403789,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.04985044865403789,0.04985044865403789,0.04985044865403789,0.04985044865403789,0.04985044865403789,-1.0,-1.0,-1.0,-1.0,-1.0,0.04985044865403789,0.04985044865403789,0.04985044865403789,0.04985044865403789,0.04985044865403789,0.04985044865403789,-1.0,-1.0,-1.0,-1.0,0.04985044865403789,0.04985044865403789,0.04985044865403789,0.04985044865403789,0.04985044865403789,0.04985044865403789,0.04985044865403789,0.04985044865403789,0.04985044865403789,0.04985044865403789,0.04985044865403789,0.04985044865403789,0.04985044865403789,0.04985044865403789,0.04985044865403789,0.04985044865403789,0.04985044865403789,0.04985044865403789,0.04985044865403789,0.04985044865403789,0.04985044865403789,0.04985044865403789,0.04985044865403789,0.04985044865403789,0.04985044865403789,0.04985044865403789,0.04985044865403789,0.04985044865403789,0.04985044865403789,0.04985044865403789,0.04985044865403789
Asian Handicap,Spain +2.5 & +3.0,Lay,-1.0,-1.0,-1.0,12.49999999999999,24.99999999999998,24.99999999999998,24.99999999999998,24.99999999999998,24.99999999999998,24.99999999999998,24.99999999999998,-1.0,-1.0,-1.0,-1.0,12.49999999999999,24.99999999999998,24.99999999999998,24.99999999999998,24.99999999999998,24.99999999999998,-1.0,-1.0,-1.0,-1.0,-1.0,12.49999999999999,24.99999999999998,24.99999999999998,24.99999999999998,24.99999999999998,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.49999999999999,24.99999999999998,24.99999999999998,24.99999999999998,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Asian Handicap,Germany -2.5 & -3.0,Lay,0.03045066991473812,0.03045066991473812,0.03045066991473812,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.03045066991473812,0.03045066991473812,0.03045066991473812,0.03045066991473812,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,0.03045066991473812,0.03045066991473812,0.03045066991473812,0.03045066991473812,0.03045066991473812,-0.5,-1.0,-1.0,-1.0,-1.0,0.03045066991473812,0.03045066991473812,0.03045066991473812,0.03045066991473812,0.03045066991473812,0.03045066991473812,-0.5,-1.0,-1.0,-1.0,0.03045066991473812,0.03045066991473812,0.03045066991473812,0.03045066991473812,0.03045066991473812,0.03045066991473812,0.03045066991473812,0.03045066991473812,0.03045066991473812,0.03045066991473812,0.03045066991473812,0.03045066991473812,0.03045066991473812,0.03045066991473812,0.03045066991473812,0.03045066991473812,0.03045066991473812,0.03045066991473812,0.03045066991473812,0.03045066991473812,0.03045066991473812,0.03045066991473812,0.03045066991473812,0.03045066991473812,0.03045066991473812,0.03045066991473812,0.03045066991473812,0.03045066991473812,0.03045066991473812,0.03045066991473812,0.03045066991473812
